# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
946             -1.1402986e+01 -2.0795704e+00 6.8865916e+00 -1.1405779e+01 -2.0772830e+00 6.8835453e+00 2.7934432e-03 -2.2873137e-03 3.0462163e-03
947             -1.1399801e+01 -2.0788773e+00 6.8831345e+00 -1.1402593e+01 -2.0765897e+00 6.8800892e+00 2.7920989e-03 -2.2876771e-03 3.0453579e-03
948             -1.1403399e+01 -2.0796407e+00 6.8870759e+00 -1.1406193e+01 -2.0773532e+00 6.8840295e+00 2.7935657e-03 -2.2874895e-03 3.0463953e-03
949             -1.1399298e+01 -2.0787736e+00 6.8827867e+00 -1.1402090e+01 -2.0764859e+00 6.8797414e+00 2.7921760e-03 -2.2876712e-03 3.0453565e-03
950             -1.1402590e+01 -2.0794846e+00 6.8864105e+00 -1.1405384e+01 -2.0771971e+00 6.8833642e+00 2.7935666e-03 -2.2874039e-03 3.0462678e-03
951             -1.1399525e+01 -2.0788130e+00 6.8830704e+00 -1.1402317e+01 -2.0765253e+00 6.8800249e+00 2.7922451e-03 -2.2877534e-03 3.0454287e-03
952             -1.1402979e+01 -2.0795505e+00 6.8868701e+00 -1.1405773e+01 -2.0772629e+00 6.8838237e+00 2.7936877e-03 -2.2875784e-03 3.0464442e-03
953             -1.1399040e+01 -2.0787128e+00 6.8827380e+00 -1.1401832e+01 -2.0764251e+00 6.8796926e+00 2.7923270e-03 -2.2877420e-03 3.0454295e-03
954             -1.1402149e+01 -2.0793909e+00 6.8861818e+00 -1.1404943e+01 -2.0771034e+00 6.8831355e+00 2.7936845e-03 -2.2874918e-03 3.0463156e-03
955             -1.1399292e+01 -2.0787568e+00 6.8830419e+00 -1.1402084e+01 -2.0764690e+00 6.8799964e+00 2.7924009e-03 -2.2878192e-03 3.0455072e-03
956             -1.1402506e+01 -2.0794511e+00 6.8866062e+00 -1.1405300e+01 -2.0771634e+00 6.8835597e+00 2.7937993e-03 -2.2876677e-03 3.0464920e-03
957             -1.1398838e+01 -2.0786618e+00 6.8827317e+00 -1.1401631e+01 -2.0763740e+00 6.8796862e+00 2.7924876e-03 -2.2878036e-03 3.0455137e-03
958             -1.1401646e+01 -2.0792859e+00 6.8858810e+00 -1.1404440e+01 -2.0769983e+00 6.8828347e+00 2.7937873e-03 -2.2875838e-03 3.0463643e-03
959             -1.1399152e+01 -2.0787168e+00 6.8830843e+00 -1.1401945e+01 -2.0764289e+00 6.8800387e+00 2.7925661e-03 -2.2878787e-03 3.0455949e-03
960             -1.1401954e+01 -2.0793353e+00 6.8862475e+00 -1.1404748e+01 -2.0770476e+00 6.8832010e+00 2.7938872e-03 -2.2877668e-03 3.0465398e-03
961             -1.1398754e+01 -2.0786304e+00 6.8828148e+00 -1.1401546e+01 -2.0763425e+00 6.8797691e+00 2.7926664e-03 -2.2878618e-03 3.0456117e-03
962             -1.1400986e+01 -2.0791526e+00 6.8854036e+00 -1.1403780e+01 -2.0768649e+00 6.8823572e+00 2.7938522e-03 -2.2876966e-03 3.0464035e-03
963             -1.1399331e+01 -2.0787341e+00 6.8834227e+00 -1.1402123e+01 -2.0764461e+00 6.8803769e+00 2.7927895e-03 -2.2879301e-03 3.0457672e-03
964             -1.1400918e+01 -2.0791314e+00 6.8854006e+00 -1.1403712e+01 -2.0768435e+00 6.8823540e+00 2.7939184e-03 -2.2879053e-03 3.0465453e-03
965             -1.1399342e+01 -2.0787251e+00 6.8835180e+00 -1.1402135e+01 -2.0764372e+00 6.8804722e+00 2.7929517e-03 -2.2879157e-03 3.0458277e-03
966             -1.1399550e+01 -2.0788717e+00 6.8841704e+00 -1.1402344e+01 -2.0765838e+00 6.8811240e+00 2.7938232e-03 -2.2878573e-03 3.0463884e-03
967             -1.1400500e+01 -2.0789523e+00 6.8847121e+00 -1.1403293e+01 -2.0766643e+00 6.8816661e+00 2.7931611e-03 -2.2880179e-03 3.0460778e-03
968             -1.1399125e+01 -2.0787737e+00 6.8838514e+00 -1.1401919e+01 -2.0764857e+00 6.8808049e+00 2.7938338e-03 -2.2880574e-03 3.0464859e-03
969             -1.1400967e+01 -2.0790514e+00 6.8852953e+00 -1.1403761e+01 -2.0767633e+00 6.8822491e+00 2.7934523e-03 -2.2880471e-03 3.0461616e-03
970             -1.1397811e+01 -2.0784936e+00 6.8827259e+00 -1.1400605e+01 -2.0762056e+00 6.8796796e+00 2.7938068e-03 -2.2879780e-03 3.0463098e-03
971             -1.1401541e+01 -2.0791672e+00 6.8859926e+00 -1.1404334e+01 -2.0768790e+00 6.8829463e+00 2.7936509e-03 -2.2881580e-03 3.0463437e-03
972             -1.1397656e+01 -2.0784345e+00 6.8827436e+00 -1.1400450e+01 -2.0761464e+00 6.8796972e+00 2.7939055e-03 -2.2881320e-03 3.0464408e-03
973             -1.1400969e+01 -2.0790631e+00 6.8856392e+00 -1.1403763e+01 -2.0767750e+00 6.8825928e+00 2.7937847e-03 -2.2881676e-03 3.0463384e-03
974             -1.1396822e+01 -2.0782734e+00 6.8820248e+00 -1.1399616e+01 -2.0759854e+00 6.8789786e+00 2.7939305e-03 -2.2880091e-03 3.0462486e-03
975             -1.1401327e+01 -2.0791540e+00 6.8860810e+00 -1.1404121e+01 -2.0768658e+00 6.8830346e+00 2.7939142e-03 -2.2882662e-03 3.0464122e-03
976             -1.1397157e+01 -2.0783098e+00 6.8823699e+00 -1.1399951e+01 -2.0760217e+00 6.8793235e+00 2.7940408e-03 -2.2881303e-03 3.0463697e-03
977             -1.1400773e+01 -2.0790494e+00 6.8856894e+00 -1.1403567e+01 -2.0767611e+00 6.8826430e+00 2.7939990e-03 -2.2882823e-03 3.0464178e-03
978             -1.1396515e+01 -2.0781574e+00 6.8817614e+00 -1.1399309e+01 -2.0758694e+00 6.8787151e+00 2.7940000e-03 -2.2880009e-03 3.0462298e-03
979             -1.1400500e+01 -2.0790224e+00 6.8854980e+00 -1.1403294e+01 -2.0767340e+00 6.8824516e+00 2.7939914e-03 -2.2884105e-03 3.0464595e-03
980             -1.1397521e+01 -2.0783436e+00 6.8826776e+00 -1.1400315e+01 -2.0760554e+00 6.8796313e+00 2.7940354e-03 -2.2881666e-03 3.0463903e-03
981             -1.1399549e+01 -2.0788538e+00 6.8847023e+00 -1.1402343e+01 -2.0765653e+00 6.8816559e+00 2.7938877e-03 -2.2884514e-03 3.0464296e-03
982             -1.1398132e+01 -2.0784898e+00 6.8833558e+00 -1.1400927e+01 -2.0762017e+00 6.8803093e+00 2.7942081e-03 -2.2881060e-03 3.0464431e-03
983             -1.1399026e+01 -2.0787334e+00 6.8842770e+00 -1.1401820e+01 -2.0764448e+00 6.8812306e+00 2.7938470e-03 -2.2885745e-03 3.0463860e-03
984             -1.1399136e+01 -2.0786743e+00 6.8844360e+00 -1.1401931e+01 -2.0763860e+00 6.8813893e+00 2.7945111e-03 -2.2883069e-03 3.0466420e-03
985             -1.1397877e+01 -2.0784894e+00 6.8833017e+00 -1.1400671e+01 -2.0762008e+00 6.8802554e+00 2.7938623e-03 -2.2885792e-03 3.0463005e-03
986             -1.1398859e+01 -2.0786430e+00 6.8843766e+00 -1.1401654e+01 -2.0763548e+00 6.8813300e+00 2.7946691e-03 -2.2882243e-03 3.0466267e-03
987             -1.1397532e+01 -2.0784170e+00 6.8831146e+00 -1.1400326e+01 -2.0761283e+00 6.8800683e+00 2.7938699e-03 -2.2886516e-03 3.0462761e-03
988             -1.1399293e+01 -2.0787399e+00 6.8849632e+00 -1.1402088e+01 -2.0764515e+00 6.8819164e+00 2.7948661e-03 -2.2883814e-03 3.0467830e-03
989             -1.1396659e+01 -2.0782500e+00 6.8823820e+00 -1.1399453e+01 -2.0759614e+00 6.8793358e+00 2.7938999e-03 -2.2886162e-03 3.0461385e-03
990             -1.1398974e+01 -2.0787060e+00 6.8848261e+00 -1.1401769e+01 -2.0764177e+00 6.8817794e+00 2.7949517e-03 -2.2882608e-03 3.0466947e-03
991             -1.1396534e+01 -2.0782098e+00 6.8822956e+00 -1.1399327e+01 -2.0759212e+00 6.8792495e+00 2.7938657e-03 -2.2886593e-03 3.0461122e-03
992             -1.1399627e+01 -2.0788333e+00 6.8855996e+00 -1.1402422e+01 -2.0765449e+00 6.8825527e+00 2.7951436e-03 -2.2883969e-03 3.0469189e-03
993             -1.1395632e+01 -2.0780132e+00 6.8814917e+00 -1.1398426e+01 -2.0757246e+00 6.8784457e+00 2.7937819e-03 -2.2886234e-03 3.0459987e-03
994             -1.1399093e+01 -2.0787502e+00 6.8852343e+00 -1.1401888e+01 -2.0764619e+00 6.8821875e+00 2.7951573e-03 -2.2882670e-03 3.0468419e-03
995             -1.1395672e+01 -2.0780214e+00 6.8815406e+00 -1.1398465e+01 -2.0757327e+00 6.8784946e+00 2.7936643e-03 -2.2886839e-03 3.0459798e-03
996             -1.1399732e+01 -2.0788857e+00 6.8859082e+00 -1.1402527e+01 -2.0765973e+00 6.8828612e+00 2.7952263e-03 -2.2884231e-03 3.0470356e-03
997             -1.1395460e+01 -2.0779973e+00 6.8814387e+00 -1.1398254e+01 -2.0757086e+00 6.8783927e+00 2.7937315e-03 -2.2886607e-03 3.0459932e-03
998             -1.1399029e+01 -2.0787533e+00 6.8853314e+00 -1.1401825e+01 -2.0764650e+00 6.8822845e+00 2.7952223e-03 -2.2883197e-03 3.0469187e-03
999             -1.1395577e+01 -2.0780096e+00 6.8816070e+00 -1.1398371e+01 -2.0757209e+00 6.8785609e+00 2.7937846e-03 -2.2887333e-03 3.0460459e-03
1000            -1.1399350e+01 -2.0788055e+00 6.8857208e+00 -1.1402145e+01 -2.0765170e+00 6.8826737e+00 2.7953353e-03 -2.2884856e-03 3.0470865e-03
