# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
131             1.0468314e+00 -5.4931427e+00 -5.0714219e-02 1.0463171e+00 -5.4914582e+00 -4.9113976e-02 5.1427883e-04 -1.6844893e-03 -1.6002422e-03
132             1.0471980e+00 -5.4961832e+00 -5.0762190e-02 1.0466836e+00 -5.4944984e+00 -4.9161068e-02 5.1445120e-04 -1.6848221e-03 -1.6011217e-03
133             1.0465325e+00 -5.4915684e+00 -5.0222464e-02 1.0460181e+00 -5.4898851e+00 -4.8620975e-02 5.1434767e-04 -1.6833675e-03 -1.6014886e-03
134             1.0469273e+00 -5.4948634e+00 -5.0297299e-02 1.0464128e+00 -5.4931797e+00 -4.8695395e-02 5.1448974e-04 -1.6837207e-03 -1.6019042e-03
135             1.0465740e+00 -5.4920272e+00 -4.9747346e-02 1.0460596e+00 -5.4903446e+00 -4.8144813e-02 5.1444505e-04 -1.6826413e-03 -1.6025326e-03
136             1.0469270e+00 -5.4950520e+00 -4.9741578e-02 1.0464124e+00 -5.4933689e+00 -4.8138528e-02 5.1459505e-04 -1.6831120e-03 -1.6030505e-03
137             1.0464861e+00 -5.4917638e+00 -4.9146722e-02 1.0459716e+00 -5.4900820e+00 -4.7543256e-02 5.1449729e-04 -1.6818961e-03 -1.6034659e-03
138             1.0467804e+00 -5.4945894e+00 -4.9132802e-02 1.0462657e+00 -5.4929070e+00 -4.7529049e-02 5.1462201e-04 -1.6823660e-03 -1.6037536e-03
139             1.0464554e+00 -5.4920674e+00 -4.8530369e-02 1.0459408e+00 -5.4903860e+00 -4.6926168e-02 5.1454788e-04 -1.6813421e-03 -1.6042013e-03
140             1.0466905e+00 -5.4945585e+00 -4.8443478e-02 1.0461759e+00 -5.4928769e+00 -4.6839202e-02 5.1461053e-04 -1.6815804e-03 -1.6042761e-03
141             1.0464498e+00 -5.4925120e+00 -4.7758544e-02 1.0459353e+00 -5.4908312e+00 -4.6153762e-02 5.1458404e-04 -1.6808308e-03 -1.6047823e-03
142             1.0467587e+00 -5.4954510e+00 -4.7656220e-02 1.0462440e+00 -5.4937698e+00 -4.6051031e-02 5.1468642e-04 -1.6812643e-03 -1.6051886e-03
143             1.0463436e+00 -5.4926152e+00 -4.6983026e-02 1.0458290e+00 -5.4909348e+00 -4.5377700e-02 5.1460242e-04 -1.6803558e-03 -1.6053264e-03
144             1.0464518e+00 -5.4944364e+00 -4.6825217e-02 1.0459372e+00 -5.4927560e+00 -4.5220059e-02 5.1460500e-04 -1.6804102e-03 -1.6051577e-03
145             1.0464321e+00 -5.4937269e+00 -4.6101337e-02 1.0459174e+00 -5.4920469e+00 -4.4495591e-02 5.1463691e-04 -1.6800209e-03 -1.6057459e-03
146             1.0467440e+00 -5.4966120e+00 -4.5947187e-02 1.0462293e+00 -5.4949315e+00 -4.4340990e-02 5.1474382e-04 -1.6805127e-03 -1.6061971e-03
147             1.0462948e+00 -5.4937784e+00 -4.5258034e-02 1.0457802e+00 -5.4920988e+00 -4.3651911e-02 5.1463756e-04 -1.6796067e-03 -1.6061232e-03
148             1.0464420e+00 -5.4956635e+00 -4.5032298e-02 1.0459273e+00 -5.4939836e+00 -4.3425866e-02 5.1471418e-04 -1.6799670e-03 -1.6064315e-03
149             1.0463207e+00 -5.4946292e+00 -4.4373754e-02 1.0458060e+00 -5.4929498e+00 -4.2767145e-02 5.1467469e-04 -1.6793708e-03 -1.6066090e-03
150             1.0463935e+00 -5.4960336e+00 -4.4140874e-02 1.0458788e+00 -5.4943540e+00 -4.2534103e-02 5.1473432e-04 -1.6796842e-03 -1.6067716e-03
151             1.0464061e+00 -5.4960092e+00 -4.3543675e-02 1.0458914e+00 -5.4943300e+00 -4.1936656e-02 5.1470590e-04 -1.6792000e-03 -1.6070190e-03
